索引,成语,拼音
52,一清二楚,yi4 qing1 er4 chu3
53,一片冰心,yi1 pian4 bing1 xin1
54,一琴一鹤,yi1 qin2 yi1 he4
55,一生一世,yi4 sheng1 yi2 shi4
56,一盘散沙,yi1 pan2 san3 sha1
57,一目十行,yi1 mu4 shi2 hang2
58,一知半解,yi1 zhi1 ban4 jie3
59,一碧万顷,yi1 bi4 wan4 qing3
60,一窍不通,yi1 qiao4 bu4 tong1
61,一笑置之,yi1 xiao4 zhi4 zhi1
62,一笔勾销,yi1 bi3 gou1 xiao1
63,一筹莫展,yi1 chou2 mo4 zhan3
64,一箭双雕,yi1 jian4 shuang1 diao1
65,一线生机,yi1 xian4 sheng1 ji1
66,一网打尽,yi1 wang3 da3 jin4
67,一脉相承,yi1 mai4 xiang1 cheng2
68,一臂之力,yi1 bi4 zhi1 li4
69,一苇可航,yi1 wei3 ke3 hang2
70,一落千丈,yi1 luo4 qian1 zhang4
71,一表非凡,yi1 biao3 fei1 fan2
72,一见钟情,yi1 jian4 zhong1 qing2
73,一视同仁,yi1 shi4 tong2 ren2
74,一触即发,yi1 chu4 ji2 fa1
75,一言兴邦,yi1 yan2 xing1 bang1
76,一语道破,yi1 yu3 dao4 po4
77,一误再误,yi1 wu4 zai4 wu4
78,一诺千金,yi2 nuo4 qian1 jin1
79,一谦四益,yi1 qian1 si4 yi4
80,一败涂地,yi1 bai4 tu2 di4
81,一蹴而就,yi2 cu4 er2 jiu4
82,一身二任,yi1 shen1 er4 ren4
83,一通百通,yi2 tong4 bai3 tong1
84,一针见血,yi1 zhen1 jian4 xie3
85,一馈十起,yi1 kui4 shi2 qi3
86,一马当先,yi1 ma3 dang1 xian1
87,一鳞半爪,yi1 lin2 ban4 zhao3
88,一鸣惊人,yi4 ming2 jing1 ren2
89,一鼓作气,yi1 gu3 zuo4 qi4
90,丁一卯二,ding1 yi1 mao3 er4
91,七上八下,qi1 shang4 ba1 xia4
92,七嘴八舌,qi1 zui3 ba1 she2
93,七手八脚,qi1 shou3 ba1 jiao3
94,七步之才,qi1 bu4 zhi1 cai2
95,七死八活,qi1 si3 ba1 huo2
96,七窍生烟,qi1 qiao4 sheng1 yan1
97,七零八落,qi1 ling2 ba1 luo4
98,七青八黄,qi1 qing1 ba1 huang2
99,万不得已,wan4 bu4 de2 yi3
100,万人空巷,wan4 ren2 kong1 xiang4
101,万众一心,wan4 zhong4 yi1 xin1
102,万全之策,wan4 quan2 zhi1 ce4
103,万古长青,wan4 gu3 chang2 qing1
104,万家灯火,wan4 jia1 deng1 huo3
105,万寿无疆,wan4 shou4 wu2 jiang1
106,万念俱灰,wan4 nian4 ju4 hui1
107,万无一失,wan4 wu2 yi1 shi1
108,万死不辞,wan4 si3 bu4 ci2
109,万物之灵,wan4 wu4 zhi1 ling2
110,万箭穿心,wan4 jian4 chuan1 xin1
111,万籁俱寂,wan4 lai4 ju4 ji4
112,万紫千红,wan4 zi3 qian1 hong2
113,万般无奈,wan4 ban1 wu2 nai4
114,万象更新,wan4 xiang4 geng1 xin1
115,万马齐喑,wan4 ma3 qi2 yin1
116,三三两两,san1 san1 liang3 liang3
117,三五成群,san1 wu3 cheng2 qun2
118,三人成虎,san1 ren2 cheng2 hu3
119,三从四德,san1 cong2 si4 de2
120,三令五申,san1 ling4 wu3 shen1
121,三坟五典,san1 fen2 wu3 dian3
122,三头六臂,san1 tou2 liu4 bi4
123,三心二意,san1 xin1 er4 yi4
124,三思而行,san1 si1 er2 xing2
125,三户亡秦,san1 hu4 wang2 qin2
126,三教九流,san1 jiao4 jiu3 liu2
127,三更半夜,san1 geng1 ban4 ye4
128,三朝元老,san1 chao2 yuan2 lao3
129,三班六房,san1 ban1 liu4 fang2
130,三生有幸,san1 sheng1 you3 xing4
131,三缄其口,san1 jian1 qi2 kou3
132,三言两语,san1 yan2 liang3 yu3
133,三足鼎立,san1 zu2 ding3 li4
134,三长两短,san1 chang2 liang3 duan3
135,三阳开泰,san1 yang2 kai1 tai4
136,上善若水,shang4 shan4 ruo4 shui3
137,上行下效,shang4 xing2 xia4 xiao4
138,下不为例,xia4 bu4 wei2 li4
139,下情上达,xia4 qing2 shang4 da2
140,下笔千言,xia4 bi3 qian1 yan2
141,下阪走丸,xia4 ban3 zou3 wan2
142,不一而足,bu4 yi1 er2 zu2
143,不三不四,bu4 san1 bu4 si4
144,不丰不俭,bu4 feng1 bu4 jian3
145,不为已甚,bu4 wei2 yi3 shen4
146,不乏其人,bu4 fa2 qi2 ren2
147,不了了之,bu4 liao3 liao3 zhi1
148,不二法门,bu4 er4 fa3 men2
149,不亦乐乎,bu4 yi4 le4 hu1
150,不今不古,bu4 jin1 bu4 gu3
151,不以为然,bu4 yi3 wei2 ran2
152,不伏水土,bu4 fu2 shui3 tu3
153,不伦不类,bu4 lun2 bu4 lei4
154,不修边幅,bu4 xiu1 bian1 fu2
155,不值一文,bu4 zhi2 yi1 wen2
156,不假思索,bu4 jia3 si1 suo3
157,不偏不倚,bu4 pian1 bu4 yi3
158,不共戴天,bu4 gong4 dai4 tian1
159,不出所料,bu4 chu1 suo3 liao4
160,不分彼此,bu4 fen1 bi3 ci3
161,不刊之典,bu4 kan1 zhi1 dian3
162,不务正业,bu4 wu4 zheng4 ye4
163,不动声色,bu4 dong4 sheng1 se4
164,不劳而获,bu4 lao2 er2 huo4
165,不卑不亢,bu4 bei1 bu4 kang4
166,不即不离,bu4 ji2 bu4 li2
167,不厌其烦,bu4 yan4 qi2 fan2
168,不可胜数,bu4 ke3 sheng4 shu3
169,不合时宜,bu4 he2 shi2 yi2
170,不同凡响,bu4 tong2 fan2 xiang3
171,不名一钱,bu4 ming2 yi1 qian2
172,不吝赐教,bu4 lin4 ci4 jiao4
173,不在话下,bu4 zai4 hua4 xia4
174,不堪回首,bu4 kan1 hui2 shou3
175,不声不响,bu4 sheng1 bu4 xiang3
176,不夷不惠,bu4 yi2 bu4 hui4
177,不学无术,bu4 xue2 wu2 shu4
178,不容置疑,bu4 rong2 zhi4 yi2
179,不寒而栗,bu4 han2 er2 li4
180,不平则鸣,bu4 ping2 ze2 ming2
181,不得其死,bu4 de2 qi2 si3
182,不念旧恶,bu4 nian4 jiu4 e4
183,不成体统,bu4 cheng2 ti3 tong3
184,不打自招,bu4 da3 zi4 zhao1
185,不折不扣,bu4 zhe2 bu4 kou4
186,不拘小节,bu4 ju1 xiao3 jie2
187,不择手段,bu4 ze2 shou3 duan4
188,不攻自破,bu4 gong1 zi4 po4
189,不无裨益,bu4 wu2 bi4 yi4
190,不时之需,bu4 shi2 zhi1 xu1
191,不明不白,bu4 ming2 bu4 bai2
192,不期而遇,bu4 qi1 er2 yu4
193,不欢而散,bu4 huan1 er2 san4
194,不毛之地,bu4 mao2 zhi1 di4
195,不求甚解,bu4 qiu2 shen4 jie3
196,不测之渊,bu4 ce4 zhi1 yuan1
197,不理不睬,bu4 li3 bu4 cai3
198,不甘示弱,bu4 gan1 shi4 ruo4
199,不由自主,bu4 you2 zi4 zhu3
200,不痛不痒,bu4 tong4 bu4 yang3
201,不白之冤,bu4 bai2 zhi1 yuan1
202,不相上下,bu4 xiang1 shang4 xia4
203,不省人事,bu4 xing3 ren2 shi4
204,不知所措,bu4 zhi1 suo3 cuo4
205,不约而合,bu4 yue1 er2 he2
206,不绝如缕,bu4 jue2 ru2 lv3
207,不置可否,bu4 zhi4 ke3 fou3
208,不翼而飞,bu4 yi4 er2 fei1
209,不耻下问,bu4 chi3 xia4 wen4
210,不胜枚举,bu4 sheng4 mei2 ju3
211,不胫而走,bu4 jing4 er2 zou3
212,不能自拔,bu4 neng2 zi4 ba2
213,不舍昼夜,bu4 she3 zhou4 ye4
214,不舞之鹤,bu4 wu3 zhi1 he4
215,不苟言笑,bu4 gou3 yan2 xiao4
216,不落俗套,bu4 luo4 su2 tao4
217,不蔓不枝,bu4 man4 bu4 zhi1
218,不见经传,bu4 jian4 jing1 zhuan4
219,不解之缘,bu4 jie3 zhi1 yuan2
220,不言而喻,bu4 yan2 er2 yu4
221,不计其数,bu4 ji4 qi2 shu4
222,不识时务,bu4 shi2 shi2 wu4
223,不足挂齿,bu4 zu2 gua4 chi3
224,不辞而别,bu4 ci2 er2 bie2
225,不远千里,bu4 yuan3 qian1 li3
226,不违农时,bu4 wei2 nong2 shi2
227,不速之客,bu4 su4 zhi1 ke4
228,不遗余力,bu4 yi2 yu2 li4
229,不闻不问,bu4 wen2 bu4 wen4
230,不露锋芒,bu4 lu4 feng1 mang2
231,与世浮沉,yu3 shi4 fu2 chen2
232,与人为善,yu3 ren2 wei2 shan4
233,与日俱增,yu3 ri4 ju4 zeng1
234,与虎谋皮,yu3 hu3 mou2 pi2
235,丑态百出,chou3 tai4 bai3 chu1
236,专心致志,zhuan1 xin1 zhi4 zhi4
237,专横跋扈,zhuan1 heng4 ba2 hu4
238,世外桃源,shi4 wai4 tao2 yuan2
239,世态炎凉,shi4 tai4 yan2 liang2
240,业精于勤,ye4 jing1 yu2 qin2
241,东倒西歪,dong1 dao3 xi1 wai1
242,东南竹箭,dong1 nan2 zhu2 jian4
243,东奔西走,dong1 ben1 xi1 zou3
244,东山再起,dong1 shan1 zai4 qi3
245,东床娇客,dong1 chuang2 jiao1 ke4
246,东张西望,dong1 zhang1 xi1 wang4
247,东征西讨,dong1 zheng1 xi1 tao3
248,东拉西扯,dong1 la1 xi1 che3
249,东拼西凑,dong1 pin1 xi1 cou4
250,东掩西遮,dong1 yan3 xi1 zhe1
251,东方千骑,dong1 fang1 qian1 qi2
252,东施效颦,dong1 shi1 xiao4 pin2
253,东海扬尘,dong1 hai3 yang2 chen2
254,东涂西抹,dong1 tu2 xi1 mo3
255,东窗事发,dong1 chuang1 shi4 fa1
256,东西南北,dong1 xi1 nan2 bei3
257,东躲西藏,dong1 duo3 xi1 cang2
258,东迁西徙,dong1 qian1 xi1 xi3
259,东邻西舍,dong1 lin2 xi1 she3
260,东飘西荡,dong1 piao1 xi1 dang4
261,东食西宿,dong1 shi2 xi1 su4
262,东鳞西爪,dong1 lin2 xi1 zhao3
263,丝丝入扣,si1 si1 ru4 kou4
264,丝恩发怨,si1 en1 fa4 yuan4
265,丝毫不差,si1 hao2 bu4 cha4
266,丢三落四,diu1 san1 la4 si4
267,丢盔弃甲,diu1 kui1 qi4 jia3
268,两全其美,liang3 quan2 qi2 mei3
269,两小无猜,liang3 xiao3 wu2 cai1
270,两袖清风,liang3 xiu4 qing1 feng1
271,两败俱伤,liang3 bai4 ju4 shang1
272,两面三刀,liang3 mian4 san1 dao1
273,严于律己,yan2 yu2 lv4 ji3
274,严惩不贷,yan2 cheng2 bu4 dai4
275,严阵以待,yan2 zhen4 yi3 dai4
276,丧家之犬,sang4 jia1 zhi1 quan3
277,丧尽天良,sang4 jin4 tian1 liang2
278,丧心病狂,sang4 xin1 bing4 kuang2
279,中庸之道,zhong1 yong1 zhi1 dao4
280,中流砥柱,zhong1 liu2 di3 zhu4
281,丰功伟绩,feng1 gong1 wei3 ji4
282,丰富多彩,feng1 fu4 duo1 cai3
283,丰衣足食,feng1 yi1 zu2 shi2
284,临事而惧,lin2 shi4 er2 ju4
285,临危不惧,lin2 wei1 bu4 ju4
286,临崖勒马,lin2 ya2 le4 ma3
287,临池学书,lin2 chi2 xue2 shu1
288,临渊羡鱼,lin2 yuan1 xian4 yu2
289,临渴掘井,lin2 ke3 jue2 jing3
290,临潼斗宝,lin2 tong2 dou4 bao3
291,临阵磨枪,lin2 zhen4 mo2 qiang1
292,丹书铁契,dan1 shu1 tie3 qi4
293,丹楹刻桷,dan1 ying2 ke4 jue2
294,为人作嫁,wei4 ren2 zuo4 jia4
295,为富不仁,wei2 fu4 bu4 ren2
296,为所欲为,wei2 suo3 yu4 wei2
297,为虎作伥,wei4 hu3 zuo4 chang1
298,为非作歹,wei2 fei1 zuo4 dai3
299,丽藻春葩,li4 zao3 chun1 pa1
300,举一反三,ju3 yi1 fan3 san1
301,举不胜举,ju3 bu4 sheng4 ju3
302,举世闻名,ju3 shi4 wen2 ming2
303,举例发凡,ju3 li4 fa1 fan2
304,举案齐眉,ju3 an4 qi2 mei2
305,举棋不定,ju3 qi2 bu4 ding4
306,举止娴雅,ju3 zhi3 xian2 ya3
307,举直错枉,ju3 zhi2 cuo4 wang3
308,举眼无亲,ju3 yan3 wu2 qin1
309,义不容辞,yi4 bu4 rong2 ci2
310,义愤填膺,yi4 fen4 tian2 ying1
311,义无反顾,yi4 wu2 fan3 gu4
312,义正词严,yi4 zheng4 ci2 yan2
313,义结金兰,yi4 jie2 jin1 lan2
314,之乎者也,zhi1 hu1 zhe3 ye3
315,乌合之众,wu1 he2 zhi1 zhong4
316,乌头马角,wu1 tou2 ma3 jiao3
317,乌烟瘴气,wu1 yan1 zhang4 qi4
318,乌飞兔走,wu1 fei1 tu4 zou3
319,乌鸟私情,wu1 niao3 si1 qing2
320,乐不思蜀,le4 bu4 si1 shu3
321,乐以忘忧,le4 yi3 wang4 you1
322,乐善好施,le4 shan4 hao4 shi1
323,乐在其中,le4 zai4 qi2 zhong1
324,乐山乐水,le4 shan1 le4 shui3
325,乐极生悲,le4 ji2 sheng1 bei1
326,乐此不疲,le4 ci3 bu4 pi2
327,乐而忘归,le4 er2 wang4 gui1
328,乔装打扮,qiao2 zhuang1 da3 ban4
329,乘人之危,cheng2 ren2 zhi1 wei1
330,乘坚驱良,cheng2 jian1 qu1 liang2
331,乘肥衣轻,cheng2 fei2 yi4 qing1
332,乘虚而入,cheng2 xu1 er2 ru4
333,乘风破浪,cheng2 feng1 po4 lang4
334,乘龙快婿,cheng2 long2 kuai4 xu4
335,九合一匡,jiu3 he2 yi1 kuang1
336,九死一生,jiu3 si3 yi4 sheng1
337,九牛一毛,jiu3 niu2 yi4 mao2
338,九霄云外,jiu3 xiao1 yun2 wai4
339,习以为常,xi2 yi3 wei2 chang2
340,书剑飘零,shu1 jian4 piao1 ling2
341,书香铜臭,shu1 xiang1 tong2 xiu4
342,买椟还珠,mai3 du2 huan2 zhu1
343,买牛卖剑,mai3 niu2 mai4 jian4
344,买空卖空,mai3 kong1 mai4 kong1
345,乱七八糟,luan4 qi1 ba1 zao1
346,乱琼碎玉,luan4 qiong2 sui4 yu4
347,乱臣贼子,luan4 chen2 zei2 zi
348,乳臭未干,ru3 xiu4 wei4 gan1
349,了如指掌,liao3 ru2 zhi3 zhang3
350,争先恐后,zheng1 xian1 kong3 hou4
351,争分夺秒,zheng1 fen1 duo2 miao3
352,争名夺利,zheng1 ming2 duo2 li4
353,争奇斗异,zheng1 qi2 dou4 yi4
354,争风吃醋,zheng1 feng1 chi1 cu4
355,事不宜迟,shi4 bu4 yi2 chi2
356,事与愿违,shi4 yu3 yuan4 wei2
357,事出有因,shi4 chu1 you3 yin1
358,事半功倍,shi4 ban4 gong1 bei4
359,事在人为,shi4 zai4 ren2 wei2
360,事必躬亲,shi4 bi4 gong1 qin1
361,事过境迁,shi4 guo4 jing4 qian1
362,二三其德,er4 san1 qi2 de2
363,二满三平,er4 man3 san1 ping2
364,云淡风轻,yun2 dan4 feng1 qing1
365,云蒸霞蔚,yun2 zheng1 xia2 wei4
366,云谲波诡,yun2 jue2 bo1 gui3
367,云霞满纸,yun2 xia2 man3 zhi3
368,云飞泥沉,yun2 fei1 ni2 chen2
369,互为表里,hu4 wei2 biao3 li3
370,五体投地,wu3 ti3 tou2 di4
371,五光十色,wu3 guang1 shi2 se4
372,五劳七伤,wu3 lao2 qi1 shang1
373,五子登科,wu3 zi deng1 ke1
374,五彩缤纷,wu3 cai3 bin1 fen1
375,五湖四海,wu3 hu2 si4 hai3
376,五花八门,wu3 hua1 ba1 men2
377,五谷丰登,wu3 gu3 feng1 deng1
378,五雀六燕,wu3 que4 liu4 yan4
379,五颜六色,wu3 yan2 liu4 se4
380,五黄六月,wu3 huang2 liu4 yue4
381,井井有条,jing3 jing3 you3 tiao2
382,井底之蛙,jing3 di3 zhi1 wa1
383,井然有序,jing3 ran2 you3 xu4
384,亡命之徒,wang2 ming4 zhi1 tu2
385,亡羊补牢,wang2 yang2 bu3 lao2
386,亢龙有悔,kang4 long2 you3 hui3
387,交口称誉,jiao1 kou3 cheng1 yu4
388,交头接耳,jiao1 tou2 jie1 er3
389,交浅言深,jiao1 qian3 yan2 shen1
390,亥豕鲁鱼,hai4 shi3 lu3 yu2
391,亦步亦趋,yi4 bu4 yi4 qu1
392,亭亭玉立,ting2 ting2 yu4 li4
393,亲密无间,qin1 mi4 wu2 jian4
394,亲痛仇快,qin1 tong4 chou2 kuai4
395,人一己百,ren2 yi1 ji3 bai3
396,人之常情,ren2 zhi1 chang2 qing2
397,人云亦云,ren2 yun2 yi4 yun2
398,人人自危,ren2 ren2 zi4 wei1
399,人仰马翻,ren2 yang3 ma3 fan1
400,人命关天,ren2 ming4 guan1 tian1
401,人困马乏,ren2 kun4 ma3 fa2
402,人存政举,ren2 cun2 zheng4 ju3
403,人定胜天,ren2 ding4 sheng4 tian1
404,人寿年丰,ren2 shou4 nian2 feng1
405,人尽其才,ren2 jin4 qi2 cai2
406,人山人海,ren2 shan1 ren2 hai3
407,人强马壮,ren2 qiang2 ma3 zhuang4
408,人微言轻,ren2 wei1 yan2 qing1
409,人心所向,ren2 xin1 suo3 xiang4
410,人情世故,ren2 qing2 shi4 gu4
411,人才济济,ren2 cai2 ji3 ji3
412,人杰地灵,ren2 jie2 di4 ling2
413,人烟稠密,ren2 yan1 chou2 mi4
414,人琴俱亡,ren2 qin2 ju4 wang2
415,人神共愤,ren2 shen2 gong4 fen4
416,人约黄昏,ren2 yue1 huang2 hun1
417,人言可畏,ren2 yan2 ke3 wei4
418,人赃俱获,ren2 zang1 ju4 huo4
419,人间天堂,ren2 jian1 tian1 tang2
420,人非草木,ren2 fei1 cao3 mu4
421,人面兽心,ren2 mian4 shou4 xin1
422,什袭而藏,shi2 xi2 er2 cang2
423,仁人志士,ren2 ren2 zhi4 shi4
424,仁者无敌,ren2 zhe3 wu2 di2
425,仁至义尽,ren2 zhi4 yi4 jin4
426,仅以身免,jin3 yi3 shen1 mian3
427,今非昔比,jin1 fei1 xi1 bi3
428,从一而终,cong2 yi1 er2 zhong1
429,从容就义,cong2 rong2 jiu4 yi4
430,从长计议,cong2 chang2 ji4 yi4
431,从风而靡,cong2 feng1 er2 mi2
432,仓皇无措,cang1 huang2 wu2 cuo4
433,他乡故知,ta1 xiang1 gu4 zhi1
434,仗义执言,zhang4 yi4 zhi2 yan2
435,付之一笑,fu4 zhi1 yi1 xiao4
436,付诸东流,fu4 zhu1 dong1 liu2
437,仙风道骨,xian1 feng1 dao4 gu3
438,令人发指,ling4 ren2 fa4 zhi3
439,令行禁止,ling4 xing2 jin4 zhi3
440,以一当十,yi3 yi1 dang1 shi2
441,以儆效尤,yi3 jing3 xiao4 you2
442,以卵击石,yi3 luan3 ji1 shi2
443,以屈求伸,yi3 qu1 qiu2 shen1
444,以己度人,yi3 ji3 duo2 ren2
445,以德报怨,yi3 de2 bao4 yuan4
446,以攻为守,yi3 gong1 wei2 shou3
447,以暴易暴,yi3 bao4 yi4 bao4
448,以柔克刚,yi3 rou2 ke4 gang1
449,以毒攻毒,yi3 du2 gong1 du2
450,以白为黑,yi3 bai2 wei2 hei1
451,以蚓投鱼,yi3 yin3 tou2 yu2
452,以观后效,yi3 guan1 hou4 xiao4
453,以讹传讹,yi3 e2 chuan2 e2
454,以词害意,yi3 ci2 hai4 yi4
455,以貌取人,yi3 mao4 qu3 ren2
456,以身试法,yi3 shen1 shi4 fa3
457,以退为进,yi3 tui4 wei2 jin4
458,以逸待劳,yi3 yi4 dai4 lao2
459,以邻为壑,yi3 lin2 wei2 he4
460,仪态万方,yi2 tai4 wan4 fang1
461,仰人鼻息,yang3 ren2 bi2 xi1
462,仰首伸眉,yang3 shou3 shen1 mei2
463,价值连城,jia4 zhi2 lian2 cheng2
464,价廉物美,jia4 lian2 wu4 mei3
465,任人唯亲,ren4 ren2 wei2 qin1
466,任其自然,ren4 qi2 zi4 ran2
467,任劳任怨,ren4 lao2 ren4 yuan4
468,任重道远,ren4 zhong4 dao4 yuan3
469,伏首帖耳,fu2 shou3 tie1 er3
470,伐毛洗髓,fa2 mao2 xi3 sui3
471,众人拾柴,zhong4 ren2 shi2 chai2
472,众叛亲离,zhong4 pan4 qin1 li2
473,众口难调,zhong4 kou3 nan2 tiao2
474,众川赴海,zhong4 chuan1 fu4 hai3
475,众志成城,zhong4 zhi4 cheng2 cheng2
476,众怒难犯,zhong4 nu4 nan2 fan4
477,众所周知,zhong4 suo3 zhou1 zhi1
478,众星捧月,zhong4 xing1 peng3 yue4
479,众望所归,zhong4 wang4 suo3 gui1
480,众目睽睽,zhong4 mu4 kui2 kui2
481,众矢之的,zhong4 shi3 zhi1 di4
482,众议成林,zhong4 yi4 cheng2 lin2
483,优哉游哉,you1 zai1 you2 zai1
484,优差美缺,you1 cha4 mei3 que1
485,优柔寡断,you1 rou2 gua3 duan4
486,会家不忙,hui4 jia1 bu4 mang2
487,传宗接代,chuan2 zong1 jie1 dai4
488,传杯送盏,chuan2 bei1 song4 zhan3
489,传檄而定,chuan2 xi2 er2 ding4
490,伤天害理,shang1 tian1 hai4 li3
491,伤风败俗,shang1 feng1 bai4 su2
492,伯乐相马,bo2 le4 xiang4 ma3
493,伯仲之间,bo2 zhong4 zhi1 jian1
494,伶牙俐齿,ling2 ya2 li4 chi3
495,似是而非,si4 shi4 er2 fei1
496,似曾相识,si4 ceng2 xiang1 shi2
497,似水流年,si4 shui3 liu2 nian2
498,低三下四,di1 san1 xia4 si4
499,低首下心,di1 shou3 xia4 xin1
500,体无完肤,ti3 wu2 wan2 fu1
501,体贴入微,ti3 tie1 ru4 wei1
502,何去何从,he2 qu4 he2 cong2
503,余勇可贾,yu2 yong3 ke3 gu3
504,余音绕梁,yu2 yin1 rao4 liang2
505,佛口蛇心,fo2 kou3 she2 xin1
506,佛眼相看,fo2 yan3 xiang1 kan4
507,作壁上观,zuo4 bi4 shang4 guan1
508,作威作福,zuo4 wei1 zuo4 fu2
509,作恶多端,zuo4 e4 duo1 duan1
510,作舍道边,zuo4 she3 dao4 bian1
511,作茧自缚,zuo4 jian3 zi4 fu4
512,你死我活,ni3 si3 wo3 huo2
513,佯狂避世,yang2 kuang2 bi4 shi4
514,使蚊负山,shi3 wen2 fu4 shan1
515,侃侃而谈,kan3 kan3 er2 tan2
516,例行公事,li4 xing2 gong1 shi4
517,供不应求,gong1 bu4 ying4 qiu2
518,依山傍水,yi1 shan1 bang4 shui3
519,依流平进,yi1 liu2 ping2 jin4
520,侧目而视,ce4 mu4 er2 shi4
521,促膝谈心,cu4 xi1 tan2 xin1
522,俗不可耐,su2 bu4 ke3 nai4
523,保残守缺,bao3 can2 shou3 que1
524,信口雌黄,xin4 kou3 ci2 huang2
525,信手拈来,xin4 shou3 nian1 lai2
526,信而有征,xin4 er2 you3 zheng1
527,信誓旦旦,xin4 shi4 dan4 dan4
528,信赏必罚,xin4 shang3 bi4 fa2
529,修身养性,xiu1 shen1 yang3 xing4
530,俯拾即是,fu3 shi2 ji2 shi4
531,俯首听命,fu3 shou3 ting1 ming4
532,倒冠落佩,dao3 guan1 luo4 pei4
533,倒反天罡,dao3 fan3 tian1 gang1
534,倒打一耙,dao4 da3 yi1 pa2
535,倒行逆施,dao4 xing2 ni4 shi1
536,倚老卖老,yi3 lao3 mai4 lao3
537,借刀杀人,jie4 dao1 sha1 ren2
538,借古讽今,jie4 gu3 feng3 jin1
539,借尸还魂,jie4 shi1 huan2 hun2
540,借水行舟,jie4 shui3 xing2 zhou1
541,借花献佛,jie4 hua1 xian4 fo2
542,借题发挥,jie4 ti2 fa1 hui1
543,借风使船,jie4 feng1 shi3 chuan2
544,倩人捉刀,qian4 ren2 zhuo1 dao1
545,倾囊相授,qing1 nang2 xiang1 shou4
546,倾国倾城,qing1 guo2 qing1 cheng2
547,倾家荡产,qing1 jia1 dang4 chan3
548,倾巢而出,qing1 chao2 er2 chu1
549,倾盆大雨,qing1 pen2 da4 yu3
550,倾耳注目,qing1 er3 zhu4 mu4
551,倾肠倒肚,qing1 chang2 dao4 du3
552,偃旗息鼓,yan3 qi2 xi1 gu3
553,偃武修文,yan3 wu3 xiu1 wen2
554,假仁假义,jia3 ren2 jia3 yi4
555,假以辞色,jia3 yi3 ci2 se4
556,假公济私,jia3 gong1 ji4 si1
557,假手于人,jia3 shou3 yu2 ren2
558,做小伏低,zuo4 xiao3 fu2 di1
559,做贼心虚,zuo4 zei2 xin1 xu1
560,停云落月,ting2 yun2 luo4 yue4
561,偷天换日,tou1 tian1 huan4 ri4
562,偷梁换柱,tou1 liang2 huan4 zhu4
563,偷鸡摸狗,tou1 ji1 mo1 gou3
564,傲然屹立,ao4 ran2 yi4 li4
565,傲睨万物,ao4 ni4 wan4 wu4
566,僧多粥少,seng1 duo1 zhou1 shao3
567,儿女情长,er2 nv3 qing2 chang2
568,兄友弟恭,xiong1 you3 di4 gong1
569,兄弟阋墙,xiong1 di4 xi4 qiang2
570,充耳不闻,chong1 er3 bu4 wen2
571,先人后己,xian1 ren2 hou4 ji3
572,先声夺人,xian1 sheng1 duo2 ren2
573,先忧后乐,xian1 you1 hou4 le4
